title,link,artist
Small relief with figure in clerical dress,https://collections.ed.ac.uk/record/20611?highlight=*:*,NA
Portrait of a Woman (1969),https://collections.ed.ac.uk/record/123341?highlight=*:*,Jennifer M. Hughes
Untitled (Unknown),https://collections.ed.ac.uk/record/21978?highlight=*:*,Unknown
Seated Female Nude (03 FEB 1959),https://collections.ed.ac.uk/record/20870?highlight=*:*,Barbara Strachan
15th Century Italian (Feb 1982),https://collections.ed.ac.uk/record/21976?highlight=*:*,Carol Binnie
Unknown (1960),https://collections.ed.ac.uk/record/50601?highlight=*:*,Dorothea Brown
Jacopo Nani (2019),https://collections.ed.ac.uk/record/113742?highlight=*:*,Brandon Logan
From Ponte Rialto Venezia (10 MAR 1948),https://collections.ed.ac.uk/record/20854?highlight=*:*,Marjorie Wallace
Unknown (Circa 1890),https://collections.ed.ac.uk/record/50466?highlight=*:*,Unknown
Woman in Pink Cardigan (1983-1988),https://collections.ed.ac.uk/record/21503?highlight=*:*,Renny Tait
Untitled (1965),https://collections.ed.ac.uk/record/22009?highlight=*:*,Gregor Smith
Portrait of a Seated Man (1954),https://collections.ed.ac.uk/record/21211?highlight=*:*,Ursula Giles
Portrait of a Woman (1969),https://collections.ed.ac.uk/record/21093?highlight=*:*,Lynn Bushell
Portrait of a Boy Seated (17 MAR 1955),https://collections.ed.ac.uk/record/21220?highlight=*:*,Norma Macgregor
Portrait of a Seated Woman (1950),https://collections.ed.ac.uk/record/21053?highlight=*:*,Alexander F Mitchell
Two Views of a Man Seated (1959),https://collections.ed.ac.uk/record/21120?highlight=*:*,Grace Nichol
Seated Female Nude (Circa 1964),https://collections.ed.ac.uk/record/21337?highlight=*:*,Alexander Moffat
Reclining Female Nude (1955),https://collections.ed.ac.uk/record/21014?highlight=*:*,Fiona C MacCormick
Drawing of a Man's Head (1955),https://collections.ed.ac.uk/record/20804?highlight=*:*,James Robertson
Untitled (1967),https://collections.ed.ac.uk/record/22475?highlight=*:*,Rosemary Seaton
Unknown,https://collections.ed.ac.uk/record/50395?highlight=*:*,Unknown
Two Red Abstract People,https://collections.ed.ac.uk/record/111440?highlight=*:*,Francis Convery
Standing Female Nude (1969),https://collections.ed.ac.uk/record/21098?highlight=*:*,Rosemary Matheson
Unknown,https://collections.ed.ac.uk/record/53604?highlight=*:*,Alan J McLeod
Unknown (1983),https://collections.ed.ac.uk/record/53561?highlight=*:*,Stuart T. MacKenzie
Self Portrait (1950),https://collections.ed.ac.uk/record/22687?highlight=*:*,Zygmunt Bukowski
Standing Female Nude (1949),https://collections.ed.ac.uk/record/22638?highlight=*:*,Zygmunt Bukowski
Organic Abstract Mural Design (1968),https://collections.ed.ac.uk/record/99261?highlight=*:*,Janet G Leask
Unknown,https://collections.ed.ac.uk/record/53503?highlight=*:*,Unknown
Seated Female Nude (1994-1995),https://collections.ed.ac.uk/record/21510?highlight=*:*,Nicholas Otter
Untitled (1968),https://collections.ed.ac.uk/record/22498?highlight=*:*,Michael Jannarelli
Cafe (Circa 1955),https://collections.ed.ac.uk/record/122844?highlight=*:*,Alexander S Campbell
Untitled (1963),https://collections.ed.ac.uk/record/21774?highlight=*:*,Monika L. Uecher
Bust of Apollo Belvedere,https://collections.ed.ac.uk/record/20581?highlight=*:*,Unknown
100 Billion Suns (2012),https://collections.ed.ac.uk/record/21002?highlight=*:*,Katie Paterson
Seated Female Nude,https://collections.ed.ac.uk/record/20774?highlight=*:*,Colin Lawson
Abstract (1989),https://collections.ed.ac.uk/record/21455?highlight=*:*,Linda A. Henniker
Untitled - Nude Woman in Red Reclining on a Red Couch (1963),https://collections.ed.ac.uk/record/99476?highlight=*:*,Meriel A W de C Acton
Untitled (Unknown),https://collections.ed.ac.uk/record/21728?highlight=*:*,J Nicoll
Reclining Male Nude (25 NOV 1949),https://collections.ed.ac.uk/record/20811?highlight=*:*,Adam Robson
Free Fall (1985),https://collections.ed.ac.uk/record/21593?highlight=*:*,Robert Adam
Teacup,https://collections.ed.ac.uk/record/53642?highlight=*:*,Emma Gillies
Bar at 1732 St Charles (02 AUG 1973),https://collections.ed.ac.uk/record/21433?highlight=*:*,Jonathan Woodham
Figure of a river-god from west pediment,https://collections.ed.ac.uk/record/20633?highlight=*:*,NA
Untitled - Abstract Collage (1969),https://collections.ed.ac.uk/record/99408?highlight=*:*,Leslie McConnell
Aerial View of a Street (1965),https://collections.ed.ac.uk/record/99394?highlight=*:*,Laura McPherson
Still Life,https://collections.ed.ac.uk/record/122895?highlight=*:*,Zygmunt Bukowski
Untitled - Holyrood Palace (1978-1979),https://collections.ed.ac.uk/record/99413?highlight=*:*,Thomas F. C. Denny
Standing Male Nude (1958),https://collections.ed.ac.uk/record/20863?highlight=*:*,Peter Standen
Wall hanging,https://collections.ed.ac.uk/record/113837?highlight=*:*,Winsome Douglass
Landscape,https://collections.ed.ac.uk/record/21490?highlight=*:*,Donald Clark
Untitled - Man at a Factory (1966-1967),https://collections.ed.ac.uk/record/99397?highlight=*:*,Gregor Smith
Unknown (1953-1954),https://collections.ed.ac.uk/record/50540?highlight=*:*,Peter G. Collins
Untitled (2002),https://collections.ed.ac.uk/record/99944?highlight=*:*,Adrian Rodriguez
Portrait of a Man in Spectacles (1958),https://collections.ed.ac.uk/record/20891?highlight=*:*,Richard McNeill
Abstract (1966-1971),https://collections.ed.ac.uk/record/123507?highlight=*:*,John F. Mooney
Woman with Fish on her Head,https://collections.ed.ac.uk/record/21530?highlight=*:*,John Bellany
Unnamed (2002),https://collections.ed.ac.uk/record/99950?highlight=*:*,Ky Ober
Untitled (Unknown),https://collections.ed.ac.uk/record/99825?highlight=*:*,Unknown
Siena (1956),https://collections.ed.ac.uk/record/21379?highlight=*:*,John P Busby
Portrait of a Woman (1950),https://collections.ed.ac.uk/record/21055?highlight=*:*,Alexander F Mitchell
Unknown,https://collections.ed.ac.uk/record/50433?highlight=*:*,Unknown
Untitled (1963),https://collections.ed.ac.uk/record/22023?highlight=*:*,Ruth Walker
Nikola Subić Zrinjski (1983),https://collections.ed.ac.uk/record/22033?highlight=*:*,Boris Bućan
Unknown (1989),https://collections.ed.ac.uk/record/123511?highlight=*:*,Joanne Leonie Milne
Traviata (Unknown),https://collections.ed.ac.uk/record/22470?highlight=*:*,Boris Bućan
Portrait of a Woman (1957),https://collections.ed.ac.uk/record/21086?highlight=*:*,Peter McGinn
Giraffe (1920s),https://collections.ed.ac.uk/record/53749?highlight=*:*,Emma Gillies
Standing Female Nude (1959),https://collections.ed.ac.uk/record/20953?highlight=*:*,R G Browne
Portrait of a Woman (1957),https://collections.ed.ac.uk/record/21007?highlight=*:*,Ruth Illingworth
Untitled (Unknown),https://collections.ed.ac.uk/record/21555?highlight=*:*,Unknown
Unknown (1968),https://collections.ed.ac.uk/record/99515?highlight=*:*,Kenneth R Duffy
Unknown (1964),https://collections.ed.ac.uk/record/53584?highlight=*:*,Eleanor Maiden
Landscape with Orchards (1955),https://collections.ed.ac.uk/record/21033?highlight=*:*,Margaret Proudfoot
Antique Life drawing - 3rd Year (1962),https://collections.ed.ac.uk/record/99520?highlight=*:*,Kathleen Russell
Seated Female Nude (1953),https://collections.ed.ac.uk/record/20944?highlight=*:*,Lilias Stirling
Summer Fayre,https://collections.ed.ac.uk/record/22658?highlight=*:*,Unknown
Two Men in an Interior (1989),https://collections.ed.ac.uk/record/22646?highlight=*:*,Sean H. Watson
Portrait of a Man in a Flat Cap (1963),https://collections.ed.ac.uk/record/21287?highlight=*:*,John Milligan
Untitled - Pensive Girl (1963),https://collections.ed.ac.uk/record/99371?highlight=*:*,Felicity J Bostock
Aix: Moroccan Women (1955),https://collections.ed.ac.uk/record/21031?highlight=*:*,Margaret Proudfoot
Idolino,https://collections.ed.ac.uk/record/20576?highlight=*:*,Unknown
Gem cabinet 3 (of 6) containing 43 medallions (Unknown),https://collections.ed.ac.uk/record/20617?highlight=*:*,Unknown
Untitled (1962),https://collections.ed.ac.uk/record/99521?highlight=*:*,Kathleen Russell
Untitled (Unknown),https://collections.ed.ac.uk/record/21931?highlight=*:*,Joanne Leonie Milne
Scissors,https://collections.ed.ac.uk/record/22615?highlight=*:*,Jayne Stokes
Standing Male Nude (1952),https://collections.ed.ac.uk/record/21386?highlight=*:*,David Michie
Nude Female in Studio (1967),https://collections.ed.ac.uk/record/122909?highlight=*:*,Sylvia M. R. Cameron
Untitled (1968),https://collections.ed.ac.uk/record/22495?highlight=*:*,Sheila Wardrope
Abstract,https://collections.ed.ac.uk/record/111445?highlight=*:*,V. Constant
Portrait of a Man in Red Shirt (1968),https://collections.ed.ac.uk/record/21423?highlight=*:*,Alan T. Johnston
Untitled - Older Couple (1983),https://collections.ed.ac.uk/record/99430?highlight=*:*,Kathleen R Greer
Nude Woman Standing (1961),https://collections.ed.ac.uk/record/122826?highlight=*:*,Rose A. K. Forsyth
Portrait with a Beret (1986),https://collections.ed.ac.uk/record/21437?highlight=*:*,Charles P. Stiven
Man and Basket (1950),https://collections.ed.ac.uk/record/21030?highlight=*:*,Alfred Hackney
The Etiquette of Landscape and Face: Passage 2 (2015),https://collections.ed.ac.uk/record/53782?highlight=*:*,Leonie Neuweger
Untitled (Unknown),https://collections.ed.ac.uk/record/21729?highlight=*:*,Paul Gladston
Jug (1920s),https://collections.ed.ac.uk/record/122541?highlight=*:*,Emma Gillies
Untitled (1960),https://collections.ed.ac.uk/record/21538?highlight=*:*,Robert L Snowden
Untitled - Abstract Forest Landscape (1962-1966),https://collections.ed.ac.uk/record/99391?highlight=*:*,Laura McPherson
Seated Male Nude (1953),https://collections.ed.ac.uk/record/20928?highlight=*:*,Diana Douglas-Hamilton
Untitled (Unknown),https://collections.ed.ac.uk/record/21721?highlight=*:*,Catherine Fairgrieve
Three Views of a Standing Woman (1949),https://collections.ed.ac.uk/record/21101?highlight=*:*,Douglas Gordon
Unknown (1986),https://collections.ed.ac.uk/record/53533?highlight=*:*,Peter McLaren
Angel playing a pipe (Unknown),https://collections.ed.ac.uk/record/20609?highlight=*:*,Unknown
Untitled (2002),https://collections.ed.ac.uk/record/99926?highlight=*:*,Lisa Flett
No 98 (1960),https://collections.ed.ac.uk/record/99207?highlight=*:*,John Johnstone
Still Life,https://collections.ed.ac.uk/record/122713?highlight=*:*,Gavin Robson
Acteon (1838),https://collections.ed.ac.uk/record/20582?highlight=*:*,Sarti
Female Nude (1956),https://collections.ed.ac.uk/record/122749?highlight=*:*,Moira E. Brown
Portrait of a Man,https://collections.ed.ac.uk/record/21504?highlight=*:*,M Ledgerwood
Untitled (1960),https://collections.ed.ac.uk/record/99522?highlight=*:*,Kathleen Russell
Anat (1966),https://collections.ed.ac.uk/record/99405?highlight=*:*,Norman Orr
Untitled - Abstract Building (1972),https://collections.ed.ac.uk/record/99422?highlight=*:*,Lindsay R S Gordon
Study for Two Figure Composition (1949),https://collections.ed.ac.uk/record/50576?highlight=*:*,Douglas Baxter
Self-Portrait (1967),https://collections.ed.ac.uk/record/99398?highlight=*:*,Gregor Smith
Untitled (1962),https://collections.ed.ac.uk/record/99495?highlight=*:*,Deborah Eadie
Untitled (1972),https://collections.ed.ac.uk/record/21834?highlight=*:*,Lin Hunter
Saucer,https://collections.ed.ac.uk/record/53625?highlight=*:*,Emma Gillies
Untitled (Unknown),https://collections.ed.ac.uk/record/21793?highlight=*:*,Unknown
Still Life Apples (1953),https://collections.ed.ac.uk/record/22674?highlight=*:*,D. Gordon Campbell
Snowy Landscape (1962),https://collections.ed.ac.uk/record/99368?highlight=*:*,Geoffrey J Roper
Untitled (1969),https://collections.ed.ac.uk/record/22486?highlight=*:*,John Stewart
Portrait of a Man,https://collections.ed.ac.uk/record/21327?highlight=*:*,Jeffery S. Firth
Young Boy (1963),https://collections.ed.ac.uk/record/21265?highlight=*:*,Roger Cameron
Portrait of Seated Man (1956),https://collections.ed.ac.uk/record/21180?highlight=*:*,Ballantyne
135 (2015),https://collections.ed.ac.uk/record/53775?highlight=*:*,Mark Osborne
Portrait of an Old Woman (1959),https://collections.ed.ac.uk/record/20868?highlight=*:*,Barbara Strachan
Portrait of a Woman (1957),https://collections.ed.ac.uk/record/21064?highlight=*:*,Andrew McPhee
Nugget (2013),https://collections.ed.ac.uk/record/21301?highlight=*:*,Charlotte Roseberry
Untitled (MAR 1962),https://collections.ed.ac.uk/record/22015?highlight=*:*,Irene Thomson
'Gordini' Fairground Ride,https://collections.ed.ac.uk/record/21508?highlight=*:*,Hazel Walker
Marshal from the East Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20679?highlight=*:*,NA
Seated Male Nude (1959),https://collections.ed.ac.uk/record/21156?highlight=*:*,Ronald G Browne
The Ruins (1948),https://collections.ed.ac.uk/record/122793?highlight=*:*,James W. H. Cumming
Nudes on the Beach (1953),https://collections.ed.ac.uk/record/122830?highlight=*:*,Moira E. Brown
Figures in an Interior,https://collections.ed.ac.uk/record/21491?highlight=*:*,Henry Rogers
Portrait of a Woman (Circa 1939),https://collections.ed.ac.uk/record/21138?highlight=*:*,Ian R McRobbie
Untitled - Print of Dining Table with Window (1962),https://collections.ed.ac.uk/record/99336?highlight=*:*,Ann F Ward
Study for picture 'Waking of Brynhildr' (1897),https://collections.ed.ac.uk/record/50472?highlight=*:*,Pavlov Chailly
View from a Window,https://collections.ed.ac.uk/record/21453?highlight=*:*,Sylvia Mackiewicz
Nighttime Scene of the City and River (1962),https://collections.ed.ac.uk/record/99370?highlight=*:*,Geoffrey J Roper
Unknown (1955),https://collections.ed.ac.uk/record/53483?highlight=*:*,Rosemary Gray
Peacock (Undated but found amongst ECA artworks from 1960s.),https://collections.ed.ac.uk/record/21288?highlight=*:*,Carol Handyside
Untitled,https://collections.ed.ac.uk/record/112445?highlight=*:*,Mary McKay
Portrait of a Woman (1953),https://collections.ed.ac.uk/record/22677?highlight=*:*,Lilias Stirling
Figures in a Street with Flags (1952),https://collections.ed.ac.uk/record/122883?highlight=*:*,William I. Millan
Portrait of Sleeping Woman (1957),https://collections.ed.ac.uk/record/21009?highlight=*:*,Sheena McEwan
Seed and the Rock (1953),https://collections.ed.ac.uk/record/21659?highlight=*:*,Gabor Peterdi
Abstract with Circles (Circa 1945),https://collections.ed.ac.uk/record/20749?highlight=*:*,Alan Davie
Sketches of Five Heads (1959),https://collections.ed.ac.uk/record/20886?highlight=*:*,Denness Morton
Portrait of a Man Seated (1959),https://collections.ed.ac.uk/record/20914?highlight=*:*,C Byron
Reclining Male Nude (1954),https://collections.ed.ac.uk/record/21248?highlight=*:*,Alex Sutherland
Horse (1920s),https://collections.ed.ac.uk/record/53750?highlight=*:*,Emma Gillies
Transposition (Red and Gold) (2014),https://collections.ed.ac.uk/record/47457?highlight=*:*,Emma Smith
Seated Female Nude (1955),https://collections.ed.ac.uk/record/21194?highlight=*:*,Eric Ritchie
Untitled (1987),https://collections.ed.ac.uk/record/21898?highlight=*:*,Susan Veitch
Spring Board (Circa 1971),https://collections.ed.ac.uk/record/22584?highlight=*:*,Alan Brown
Portrait of a Seated Woman in a Checked Shirt (Circa 1963),https://collections.ed.ac.uk/record/122787?highlight=*:*,Irene G. Thomson
Portrait of Man in Red Jacket (1968),https://collections.ed.ac.uk/record/21178?highlight=*:*,Michael Docherty
Untitled (1962),https://collections.ed.ac.uk/record/112312?highlight=*:*,Robert S. Crozier
Suit of Armour (Circa 1964),https://collections.ed.ac.uk/record/21170?highlight=*:*,Kirkland Main
Busmen Newhaven (1960-1964),https://collections.ed.ac.uk/record/21901?highlight=*:*,Irene Thomson
Country Lane (1959),https://collections.ed.ac.uk/record/20821?highlight=*:*,Jacqueline A N Stieger
Portrait of a Woman (1954),https://collections.ed.ac.uk/record/21214?highlight=*:*,D Stewart Lowdon
Untitled (2002),https://collections.ed.ac.uk/record/99947?highlight=*:*,Elizabeth Shepherd
Untitled (2002),https://collections.ed.ac.uk/record/99935?highlight=*:*,Lisa Flett
Self (1964),https://collections.ed.ac.uk/record/53593?highlight=*:*,Senga Guthrie
Untitled (1946),https://collections.ed.ac.uk/record/21730?highlight=*:*,Esther W. Hamilton
Preparatory Sketch (1962),https://collections.ed.ac.uk/record/50528?highlight=*:*,John Picking
Demolished Building,https://collections.ed.ac.uk/record/21464?highlight=*:*,Keith Thomson
Unknown (1973),https://collections.ed.ac.uk/record/53601?highlight=*:*,David Hogg
Untitled (1967),https://collections.ed.ac.uk/record/112303?highlight=*:*,Sylvia M. R. Cameron
Virgin and Child (Unknown),https://collections.ed.ac.uk/record/20571?highlight=*:*,Unknown
Seated Female Nude (21 NOV 1957),https://collections.ed.ac.uk/record/20900?highlight=*:*,Sheena McEwan
Plate (1920s),https://collections.ed.ac.uk/record/53704?highlight=*:*,Emma Gillies
South Frieze of the Parthenon Frieze (1836-1837),https://collections.ed.ac.uk/record/20696?highlight=*:*,NA
Unknown (1960),https://collections.ed.ac.uk/record/50606?highlight=*:*,Robin E. Bownass
Striding Male Nude (Circa 1939),https://collections.ed.ac.uk/record/21062?highlight=*:*,Ian R McRobbie
Car Interior,https://collections.ed.ac.uk/record/21495?highlight=*:*,Elise Brown
Horses from North Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20716?highlight=*:*,NA
Untitled,https://collections.ed.ac.uk/record/21458?highlight=*:*,William Breckenridge
Riders from the West Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20677?highlight=*:*,NA
Untitled - Two Apes Sun Bathing (1963),https://collections.ed.ac.uk/record/99347?highlight=*:*,Ann F Ward
Portrait of a Seated Woman (1954),https://collections.ed.ac.uk/record/21212?highlight=*:*,Margaret Proudfoot
Reclining Male Nude (1956),https://collections.ed.ac.uk/record/21244?highlight=*:*,Ballantyne
Untitled (Unknown),https://collections.ed.ac.uk/record/99910?highlight=*:*,S J Dooley
Begining (Unknown),https://collections.ed.ac.uk/record/21926?highlight=*:*,Unknown
Portrait of a Bearded Man (1960),https://collections.ed.ac.uk/record/20977?highlight=*:*,Elise Brown
Untitled (1968),https://collections.ed.ac.uk/record/22492?highlight=*:*,Anne Lynch
Replica cast (white) of Parthenon slab GE31,https://collections.ed.ac.uk/record/20655?highlight=*:*,Unknown
Don Juan (1983),https://collections.ed.ac.uk/record/22038?highlight=*:*,Boris Bućan
Castor and Pollux (1835),https://collections.ed.ac.uk/record/20593?highlight=*:*,Sarti
Saucer,https://collections.ed.ac.uk/record/53626?highlight=*:*,Emma Gillies
Orange (1985),https://collections.ed.ac.uk/record/21589?highlight=*:*,Unknown
Two Boxes on Pink (Circa 1968),https://collections.ed.ac.uk/record/22563?highlight=*:*,Maureen Marshall
1st State (Unknown),https://collections.ed.ac.uk/record/21954?highlight=*:*,Euan Gray
Still Life with Shadow of Kettle (1966),https://collections.ed.ac.uk/record/22734?highlight=*:*,James H. Fairgrieve
Frieze from the Temple of Athena Nike (2nd right) (1827),https://collections.ed.ac.uk/record/20627?highlight=*:*,NA
Untitled - Portrait of Girl in Glasses (1965),https://collections.ed.ac.uk/record/99389?highlight=*:*,Laura McPherson
Untitled - The Magi (1963),https://collections.ed.ac.uk/record/99444?highlight=*:*,Monika L I Uecker
Unknown,https://collections.ed.ac.uk/record/53568?highlight=*:*,J Brown
Untitled - Old Woman (1965-1966),https://collections.ed.ac.uk/record/99406?highlight=*:*,Norman Orr
Standing Male Nude (1930-1931),https://collections.ed.ac.uk/record/21140?highlight=*:*,John McNairn
Emerging (1987),https://collections.ed.ac.uk/record/111442?highlight=*:*,Paul Furneaux
Flight Path No 1 (1977),https://collections.ed.ac.uk/record/19635?highlight=*:*,Wilhelmina Barns-Graham CBE HRSA HRSW
Untitled (2002),https://collections.ed.ac.uk/record/99934?highlight=*:*,Grace Paul
Angel with Candelabrum (facing left),https://collections.ed.ac.uk/record/20543?highlight=*:*,Unknown
Still Life and Reflected Portrait (20 OCT 1962),https://collections.ed.ac.uk/record/99258?highlight=*:*,John C Mark Jones
Untitled (1972),https://collections.ed.ac.uk/record/21840?highlight=*:*,Ian Gengt (possibly)
Sgraffito Wares I (Circa 1994),https://collections.ed.ac.uk/record/122792?highlight=*:*,Lisa Ward
Untitled (1983),https://collections.ed.ac.uk/record/99804?highlight=*:*,Robert Rivers
Study for Composition - The Long Journey (19 APR 1961),https://collections.ed.ac.uk/record/111039?highlight=*:*,John Picking
Portrait of a Woman with Teacup (1962),https://collections.ed.ac.uk/record/21264?highlight=*:*,Leslie Johns
Doric Order (abacus and capital) of the Parthenon,https://collections.ed.ac.uk/record/20638?highlight=*:*,NA
Portrait of a Woman (02 NOV 1953),https://collections.ed.ac.uk/record/21407?highlight=*:*,Elizabeth Blackadder
Side Plate,https://collections.ed.ac.uk/record/53614?highlight=*:*,Emma Gillies
Seated Male Nude with Sword (1955),https://collections.ed.ac.uk/record/21013?highlight=*:*,Fiona C MacCormick
Untitled - Portrait of a Woman in a Hat (1974),https://collections.ed.ac.uk/record/99473?highlight=*:*,Patricia M Leighton
Portrait of a Woman (1954),https://collections.ed.ac.uk/record/21215?highlight=*:*,David Ewans
Untitled,https://collections.ed.ac.uk/record/102728?highlight=*:*,Unknown
Seated Male Nude with Blanket (1959),https://collections.ed.ac.uk/record/20972?highlight=*:*,W Campbell
Riders from South Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20729?highlight=*:*,NA
Riders from South Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20722?highlight=*:*,NA
That's a Novel Concept (2007),https://collections.ed.ac.uk/record/99970?highlight=*:*,Hannah Jasper
Untitled (1966),https://collections.ed.ac.uk/record/99843?highlight=*:*,Alistair T Hamilton
Untitled (1976),https://collections.ed.ac.uk/record/99492?highlight=*:*,Ruth Stiven
Untitled (Unknown),https://collections.ed.ac.uk/record/21830?highlight=*:*,Adam M Martin
Untitled,https://collections.ed.ac.uk/record/112353?highlight=*:*,Jean M. A. Conacher
Portrait in Green,https://collections.ed.ac.uk/record/21438?highlight=*:*,Claudia Petretti
Standing Male Nude with White Cloth over Shoulders (1950),https://collections.ed.ac.uk/record/122863?highlight=*:*,Joan Connell
Kneeling Male Nude (1953),https://collections.ed.ac.uk/record/20932?highlight=*:*,George Hamilton
Unknown (1950),https://collections.ed.ac.uk/record/53556?highlight=*:*,Zygmunt Bukowski
Small black figure with long wavy hair,https://collections.ed.ac.uk/record/20546?highlight=*:*,Unknown
Crow in Black Spectacles,https://collections.ed.ac.uk/record/122251?highlight=*:*,Michael Orthenstein
Portrait of a Man (1966),https://collections.ed.ac.uk/record/21398?highlight=*:*,James Fairgrieve
Standing Boxer (1964),https://collections.ed.ac.uk/record/20778?highlight=*:*,John Bellany
Opera - Vienna (1963-1964),https://collections.ed.ac.uk/record/99384?highlight=*:*,Leslie Allan
Two Farmers in the Field (1951),https://collections.ed.ac.uk/record/21262?highlight=*:*,James P W Syme
Standing Male Nude (1959),https://collections.ed.ac.uk/record/21151?highlight=*:*,Gwen Reilly
Unknown (1949),https://collections.ed.ac.uk/record/50582?highlight=*:*,Betty Elston
Earth II,https://collections.ed.ac.uk/record/122723?highlight=*:*,Garry Marshall
Still Life with Vase of Fuchsias (1954),https://collections.ed.ac.uk/record/22740?highlight=*:*,Edith Fraser
Seated Man in Traditional Dress (Undated but found amongst collection of ECA Diploma works from 1960s.),https://collections.ed.ac.uk/record/21290?highlight=*:*,Barreton
Babies constructed bonnet (1890-1900),https://collections.ed.ac.uk/record/102672?highlight=*:*,Unknown
Unknown (Circa 1890),https://collections.ed.ac.uk/record/50465?highlight=*:*,Unknown
Teacup,https://collections.ed.ac.uk/record/53640?highlight=*:*,Emma Gillies
Untitled (1967),https://collections.ed.ac.uk/record/99380?highlight=*:*,Arthur J Baglee
Reclining Nude,https://collections.ed.ac.uk/record/122697?highlight=*:*,Augustus John
House and Figures in a Landscape,https://collections.ed.ac.uk/record/22578?highlight=*:*,Judith A. Heller
Isabella of Aragon (broken) (Post 1912),https://collections.ed.ac.uk/record/20532?highlight=*:*,Unknown
Untitled (Unknown),https://collections.ed.ac.uk/record/21580?highlight=*:*,A. Geraldine Gowan
Side Plate,https://collections.ed.ac.uk/record/53611?highlight=*:*,Emma Gillies
Untitled,https://collections.ed.ac.uk/record/102695?highlight=*:*,Unknown
Untitled - Country Houses and Fields (1963),https://collections.ed.ac.uk/record/99451?highlight=*:*,Helen Wishart
Diddly Doodly (2006),https://collections.ed.ac.uk/record/99953?highlight=*:*,John Brown
Riders from South Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20719?highlight=*:*,NA
Untitled (Unknown),https://collections.ed.ac.uk/record/21984?highlight=*:*,Unknown
Untitled - Two Sitting Nude Women (1983-1984),https://collections.ed.ac.uk/record/99427?highlight=*:*,Robert Maclaurin
Unknown (1947),https://collections.ed.ac.uk/record/50529?highlight=*:*,Anne Anderson
Brazie (1969),https://collections.ed.ac.uk/record/21701?highlight=*:*,"Eduardo Luigi Paolozzi KBE, RA"
Untitled (1966),https://collections.ed.ac.uk/record/22002?highlight=*:*,Gillian Mather
Untitled (1986),https://collections.ed.ac.uk/record/21629?highlight=*:*,R. Euman
Untitled (Unknown),https://collections.ed.ac.uk/record/21994?highlight=*:*,Unknown
Rainman/Air Boys (2003),https://collections.ed.ac.uk/record/99931?highlight=*:*,John Schulz
Nabucco (1983),https://collections.ed.ac.uk/record/22031?highlight=*:*,Boris Bućan
For Peter (JUN 2002),https://collections.ed.ac.uk/record/21845?highlight=*:*,Jeremy Mitchell
Kneeling Male Nude (1965-1966),https://collections.ed.ac.uk/record/21174?highlight=*:*,George Donald
Standing Male Nude (1939-1940),https://collections.ed.ac.uk/record/21133?highlight=*:*,Eleanora Borrie
The Candy Floss Vender,https://collections.ed.ac.uk/record/122769?highlight=*:*,Unknown
Circus,https://collections.ed.ac.uk/record/21012?highlight=*:*,Margaret A Leake
Green Landscape (Circa 1967),https://collections.ed.ac.uk/record/21436?highlight=*:*,Helen Pollock
Gem cabinet 6 (of 6) containing 43 medallions (Unknown),https://collections.ed.ac.uk/record/20620?highlight=*:*,Unknown
Portrait of a Man (1939-1940),https://collections.ed.ac.uk/record/21127?highlight=*:*,Robert A Campbell
Harbour at Night,https://collections.ed.ac.uk/record/21511?highlight=*:*,Derek McGuire
Untitled (2006),https://collections.ed.ac.uk/record/99866?highlight=*:*,Daisy Richardson
Unknown,https://collections.ed.ac.uk/record/53511?highlight=*:*,Unknown
Jockeys,https://collections.ed.ac.uk/record/122845?highlight=*:*,Alexander S Campbell
Untitled (1962),https://collections.ed.ac.uk/record/112307?highlight=*:*,Paresh C. Chakraborty
Chinese sleeveband. waves,https://collections.ed.ac.uk/record/102703?highlight=*:*,Unknown
Untitled (1967),https://collections.ed.ac.uk/record/111034?highlight=*:*,Gwen Mackenzie
My Boots Are Wet from the grass (2006),https://collections.ed.ac.uk/record/99962?highlight=*:*,Becky Campbell
Landscape (1957),https://collections.ed.ac.uk/record/21010?highlight=*:*,Sheena McEwan
Untitled (1967),https://collections.ed.ac.uk/record/112446?highlight=*:*,Helen Pollock
Train Station,https://collections.ed.ac.uk/record/21463?highlight=*:*,T Honeyman
Untitled - Nude Male in the Forest (1963),https://collections.ed.ac.uk/record/99395?highlight=*:*,Leonore D Mackay
Performing Labour in an Industrial Setting III (2020),https://collections.ed.ac.uk/record/113777?highlight=*:*,Aisling Ward
Untitled (Unknown),https://collections.ed.ac.uk/record/99918?highlight=*:*,Unknown
Female Model with Mirror (1962),https://collections.ed.ac.uk/record/122864?highlight=*:*,Helen G. S Forde
Untitled - Two Girls On a Walk (1987),https://collections.ed.ac.uk/record/99414?highlight=*:*,Susan Jane Mowatt
Untitled (Unknown),https://collections.ed.ac.uk/record/21986?highlight=*:*,David C Duke
Tapestry fragment,https://collections.ed.ac.uk/record/102673?highlight=*:*,Unknown
